14.542151,47.11053,7.851656,46.852307,100
14.542151,47.11053,10.92246,51.69277,1000
14.542151,47.11053,12.860235,41.809986,100
4.352544,50.903525,10.92246,51.69277,200
4.352544,50.903525,2.550031,47.921876,600
4.352544,50.903525,12.860235,41.809986,100
4.352544,50.903525,5.625187,52.522625,500
4.352544,50.903525,-0.707519,51.937034,200
7.851656,46.852307,10.92246,51.69277,1000
7.851656,46.852307,2.550031,47.921876,750
7.851656,46.852307,12.860235,41.809986,600
7.851656,46.852307,-0.707519,51.937034,200
16.398745,45.556756,10.92246,51.69277,100
14.361979,49.716003,10.92246,51.69277,100
10.92246,51.69277,11.540479,55.569152,150
10.92246,51.69277,-2.943279,40.462606,500
10.92246,51.69277,2.550031,47.921876,1000
10.92246,51.69277,23.383659,37.800684,200
10.92246,51.69277,19.093504,47.45877,100
10.92246,51.69277,12.860235,41.809986,900
10.92246,51.69277,5.625187,52.522625,900
10.92246,51.69277,20.29302,52.545306,600
10.92246,51.69277,17.491563,59.306111,100
10.92246,51.69277,29.017183,37.926529,600
10.92246,51.69277,-0.707519,51.937034,1250
10.92246,51.69277,21.066628,43.279474,100
11.540479,55.569152,10.743061,59.835279,100
11.540479,55.569152,17.491563,59.306111,200
11.540479,55.569152,-0.707519,51.937034,100
-2.943279,40.462606,2.550031,47.921876,500
-2.943279,40.462606,12.860235,41.809986,200
-2.943279,40.462606,-9.064032,39.53378,100
-2.943279,40.462606,-0.707519,51.937034,500
23.767646,60.172378,17.491563,59.306111,300
2.550031,47.921876,12.860235,41.809986,750
2.550031,47.921876,5.625187,52.522625,300
2.550031,47.921876,-9.064032,39.53378,200
2.550031,47.921876,-0.707519,51.937034,1250
23.383659,37.800684,-0.707519,51.937034,200
-7.314226,53.521577,-0.707519,51.937034,1500
12.860235,41.809986,-0.707519,51.937034,600
5.625187,52.522625,-0.707519,51.937034,500
10.743061,59.835279,-0.707519,51.937034,100
10.743061,59.835279,17.491563,59.306111,200
17.491563,59.306111,-0.707519,51.937034,200
29.017183,37.926529,-0.707519,51.937034,200
